Wort Deutsch;Wort Pinyin ;Wortart;Satz Pinyin;Satz Deutsch;Wort Hanyu;Satz Hanyu;Lektion;
Mitleid haben;tóngqíng;Nomen;wǒ dōu hěn tóngqíng tā.;Ich sympathisiere mit ihm.;同情;我都很同情他。;HSK4-3-146;HSK4-3
schieben;tuī;Verb;wǒ de chē huài le, qǐng bāng wǒ tuī yīxià hǎo ma?;Mein Auto ist kaputt. Könnten Sie mir bitte helfen, es zu schieben?;推;我的车坏了，请帮我推一下好吗？;HSK4-3-147;HSK4-3
verschieben, hinausschieben;tuīchí;Verb;fēijī qǐfēi de shíjiān, tuī chíle 20 fēnzhōng.;Die Abflugzeit des Flugzeugs verzögerte sich um 20 Minuten.;推迟;飞机起飞的时间，推迟了20分钟。;HSK4-3-148;HSK4-3
ablegen, ausziehen;tuō;Verb;fángjiān hěn nuǎnhuo, bǎ dàyī tuō le ba.;Im Zimmer ist es sehr warm.;脱;房间很暖和，把大衣脱了吧。;HSK4-3-149;HSK4-3
Socke;wàzi;Nomen;wǒ bǎ wàzi xǐ gānjìng le.;Ich habe die Socken gewaschen.;袜子;我把袜子洗干净了。;HSK4-3-150;HSK4-3
* HSK 4-4;* HSK 4-4;* HSK 4-4;* HSK 4-4;* HSK 4-4;* HSK 4-4;* HSK 4-4;HSK4-4-0;HSK4-4
komplett, vollständig;wánquán;;wǒ wánquán méixiǎngdào tā jìngrán shì zhèyàng de rén.;Ich hätte überhaupt nicht erwartet, dass er so ein Mensch ist.;完全;我完全没想到他竟然是这样的人。;HSK4-4-1;HSK4-4
Tennis;wǎngqiú;Nomen;wǒ zuìjìn cái kāishǐ xuéxí dǎ wǎngqiú.;Ich habe erst vor Kurzem angefangen, Tennis zu lernen.;网球;我最近才开始学习打网球。;HSK4-4-2;HSK4-4
Webseite;wǎngzhàn;Nomen;wǒ xiǎng bàn yī gè Hànyǔ xuéxí wǎngzhàn.;Ich möchte eine Chinesisch-Lernwebsite starten.;网站;我想办一个汉语学习网站。;HSK4-4-3;HSK4-4
nach, in Richtung;wǎng;;zài wǎngqián zǒu500 mǐ jiù dàoliǎo.;Gehen Sie einfach noch 500 Meter weiter und schon sind Sie am Ziel.;往;再往前走500米就到了。;HSK4-4-4;HSK4-4
häufig, oft;wǎngwǎng;Adjektiv;Xīngqītiān, tā wǎngwǎng qù gōngyuán sànbù.;Sonntags geht er oft im Park spazieren.;往往;星期天，他往往去公园散步。;HSK4-4-5;HSK4-4
gefährlich;wēixiǎn;Adjektiv;zài sēnlín lǐ xīyān hěn wēixiǎn, róngyì zháohuǒ.;Rauchen im Wald ist gefährlich und kann leicht Feuer fangen.;危险;在森林里吸烟很危险，容易着火。;HSK4-4-6;HSK4-4
Toilette;wèishēngjiān;Nomen;qǐngwèn, wèishēngjiān zài nǎr?;Entschuldigung, wo ist das Badezimmer?;卫生间;请问，卫生间在哪儿？;HSK4-4-7;HSK4-4
Geschmack;wèidào;Nomen;wǒ zuì ài chī māma zuò de yú, wèidao hǎo jíle！;Am liebsten mag ich den Fisch, den meine Mutter zubereitet hat, er schmeckt großartig!;味道;我最爱吃妈妈做的鱼，味道好极了！;HSK4-4-8;HSK4-4
Temperatur;wēndù;Nomen;jìnrù dōngjì, wēndù yuèláiyuè dī.;Zu Beginn des Winters sinken die Temperaturen immer weiter.;温度;进入冬季，温度越来越低。;HSK4-4-9;HSK4-4
Artikel, Aufsatz;wénzhāng;Nomen;tā bǎ lǚxíng de jīnglì xiě chéngle wénzhāng.;Sie schrieb Artikel über ihre Reiseerlebnisse.;文章;她把旅行的经历写成了文章。;HSK4-4-10;HSK4-4
Verschmutzung;wūrǎn;Nomen;xiànzài huánjìngwūrǎn yuèláiyuè yánzhòng.;Die Umweltverschmutzung wird immer gravierender.;污染;现在环境污染越来越严重。;HSK4-4-11;HSK4-4
nicht haben, nicht existieren;wú;Adverb;tā dehuà shì wú gēnjù de.;Seine Worte sind unbegründet.;无;他的话是无根据的。;HSK4-4-12;HSK4-4
langweilig;wúliáo;Adjektiv;zhōumò wǒ yīgèrén zài jiā, hěn wúliáo.;Am Wochenende bin ich allein zu Hause und langweile mich sehr.;无聊;周末我一个人在家，很无聊。;HSK4-4-13;HSK4-4
egal, ungeachtet, einerlei;wúlùn;;wúlùn wǒ zěnme jiěshì, tā dōu bù míngbai.;Egal wie ich es erklärte, er verstand es nicht.;无论;无论我怎么解释，他都不明白。;HSK4-4-14;HSK4-4
missverstehen Missverständnis;wùhuì;Verb;duìbuqǐ, wǒ wùhuì nǐ le. wǒmen zhījiān hǎoxiàng yǒu wùhuì.;Entschuldigung, ich habe dich falsch verstanden. Es scheint ein Missverständnis zwischen uns zu geben.;误会;对不起，我误会你了。我们之间好像有误会。;HSK4-4-15;HSK4-4
Tomate;xīhóngshì;Nomen;wǒ mǎi le yīxiē xīhóngshì.;Ich habe ein paar Tomaten gekauft.;西红柿;我买了一些西红柿。;HSK4-4-16;HSK4-4
anziehen;xīyǐn;Verb;zhè bù diànyǐng hěn xīyǐn rén.;Dieser Film ist faszinierend.;吸引;这部电影很吸引人。;HSK4-4-17;HSK4-4
salzig;xián;Adjektiv;yán fàng duō le, cài yǒudiǎnr xián.;Es war zu viel Salz und das Gericht war etwas salzig.;咸;盐放多了，菜有点儿咸。;HSK4-4-18;HSK4-4
Bargeld;xiànjīn;Nomen;wǒ dài de xiànjīn bù tài duō, dànshì shāngdiàn kěyǐ shuākǎ.;Ich habe nicht viel Bargeld bei mir, aber der Laden akzeptiert Kreditkarten.;现金;我带的现金不太多，但是商店可以刷卡。;HSK4-4-19;HSK4-4
beneiden;xiànmù;Verb;wǒ hěn xiànmù tā yǒu yī fèn hǎo gōngzuò.;Ich beneide ihn um seinen guten Job.;羡慕;我很羡慕他有一份好工作。;HSK4-4-20;HSK4-4
umgekehrt;xiāngfǎn;;nǐ shuō de gēn wǒ lǐjiě de zhènghǎo xiāngfǎn.;Was Sie gesagt haben, ist genau das Gegenteil von dem, was ich verstehe.;相反;你说的跟我理解的正好相反。;HSK4-4-21;HSK4-4
identisch;xiāngtóng;Adjektiv;nǐ de zìxíngchē gēn wǒ de wánquán xiāngtóng.;Dein Fahrrad ist genau das gleiche wie meines.;相同;你的自行车跟我的完全相同。;HSK4-4-22;HSK4-4
wohlriechend, wohlschmeckend;xiāng;Adjektiv;nǐ zuò de cài zhēn xiāng ā！;Das Essen, das Sie kochen, ist so köstlich!;香;你做的菜真香啊！;HSK4-4-23;HSK4-4
ausführlich, detailliert;xiángxì;Adjektiv;tā zuò de jìhuà fēicháng xiángxì.;Sie hat sehr detailliert geplant.;详细;她做的计划非常详细。;HSK4-4-24;HSK4-4
klingeln, ertönen;xiǎng;Verb;nǐ tīng, shìbùshì diànhuà xiǎng le?;Hören Sie, klingelt das Telefon?;响;你听，是不是电话响了？;HSK4-4-25;HSK4-4
Radiergummi;xiàngpí;Nomen;nǐ kěyǐ jiè wǒ xiàngpí yòng yīxià ma?;Kannst du mir ein Radiergummi leihen?;橡皮;你可以借我橡皮用一下吗？;HSK4-4-26;HSK4-4
Neuigkeit, Nachricht;xiāoxi;Nomen;wǒ gěi dàjiā dàilái le yī gè hǎo xiāoxi.;Ich habe gute Nachrichten für euch alle.;消息;我给大家带来了一个好消息。;HSK4-4-27;HSK4-4
Imbiss;xiǎochī;Nomen;lái Běijīng yīdìngyào cháng yī cháng Běijīng de xiǎochī.;Wenn Sie nach Peking kommen, müssen Sie Pekings Snacks probieren.;小吃;来北京一定要尝一尝北京的小吃。;HSK4-4-28;HSK4-4
Roman;xiǎoshuō;Nomen;tā zài xiě yī běn xiǎoshuō, hái méi xiěwán.;Er schreibt einen Roman und hat ihn noch nicht fertiggestellt.;小说;他在写一本小说，还没写完。;HSK4-4-29;HSK4-4
Ergebnis, Resultat;xiàoguǒ;Nomen;zhèzhǒng gǎnmàoyào de xiàoguǒ hěn hǎo.;Dieses Erkältungsmittel wirkt hervorragend.;效果;这种感冒药的效果很好。;HSK4-4-30;HSK4-4
Witzauslachen, verlachen;xiàohua;Nomen;nǐ jiǎng de xiàohuà zhēn yǒuyìsi. qǐng bùyào xiàohuà biéren.;Die Witze, die du erzählst, sind so lustig. Bitte lachen Sie nicht über andere.;笑话;你讲的笑话真有意思。请不要笑话别人。;HSK4-4-31;HSK4-4
Gefühl;xīnqíng;Nomen;nǐ jīntiān kànqǐlái xīnqíng bùcuò.;Du scheinst heute gut gelaunt zu sein.;心情;你今天看起来心情不错。;HSK4-4-32;HSK4-4
hart;xīnkǔ;;bàba de gōngzuò hěn xīnkǔ.;Papas Job ist sehr hart.;辛苦;爸爸的工作很辛苦。;HSK4-4-33;HSK4-4
Briefumschlag, Couvert;xìnfēng;Nomen;tā bǎ xiě hǎo de xìn fàngjìn le xìnfēng lǐ.;Er steckte den geschriebenen Brief in den Umschlag.;信封;他把写好的信放进了信封里。;HSK4-4-34;HSK4-4
Informationen;xìnxī;Nomen;diànshì lǐ bàodào le guānyú zhè jiàn shì de zuìxīn xìnxī.;Die neuesten Informationen zu diesem Vorfall wurden im Fernsehen berichtet.;信息;电视里报道了关于这件事的最新信息。;HSK4-4-35;HSK4-4
Zuversicht;xìnxīn;Nomen;wǒmen duì nǐ hěn yǒu xìnxīn, nǐ yīdìng néng xíng.;Wir haben großes Vertrauen in Sie, Sie können es schaffen.;信心;我们对你很有信心，你一定能行。;HSK4-4-36;HSK4-4
begeistert, erregt;xīngfèn;;háizimen tīngshuō yào qù chūnyóu, dōu xīngfèn dì tiào le qilai.;Als die Kinder hörten, dass sie einen Frühlingsausflug machen würden, sprangen sie alle aufgeregt auf.;兴奋;孩子们听说要去春游，都兴奋地跳了起来。;HSK4-4-37;HSK4-4
in Ordnung;xíng;;jiǎ: wǒmen yīqǐ qù kàn diànyǐng, hǎo ma?yǐ: xíng, méiwèntí.;A: Lass uns zusammen ins Kino gehen, okay? B: Okay, kein Problem.;行;甲：我们一起去看电影，好吗？乙：行，没问题。;HSK4-4-38;HSK4-4
aufwachen, erwachen;xǐng;Verb;wǒ zuótiān yèli3 diǎn jiù xǐng le, ránhòu jiù zàiyě shuì bùzháo le.;Ich bin letzte Nacht um 3 Uhr aufgewacht und konnte nicht wieder einschlafen.;醒;我昨天夜里3点就醒了，然后就再也睡不着了。;HSK4-4-39;HSK4-4
glücklich, sorgenlos Glück, Wohlbefinden;xìngfú;Adjektiv;wǒ shēnghuó dehěn xìngfú. qián mǎi bù lái xìngfú.;Ich lebe ein glückliches Leben. Geld kann kein Glück kaufen.;幸福;我生活得很幸福。钱买不来幸福。;HSK4-4-40;HSK4-4
Geschlecht;xìngbié;Nomen;qǐng zài biǎogé de dì'èr xíng tiánxiě xìngbié.;Bitte geben Sie in der zweiten Zeile des Formulars Ihr Geschlecht ein.;性别;请在表格的第二行填写性别。;HSK4-4-41;HSK4-4
Charakter, Wesen;xìnggé;Nomen;wǒ qīzi de xìnggé fēicháng hǎo, cóngbù fāpíqì.;Meine Frau hat eine sehr gute Persönlichkeit und verliert nie die Beherrschung.;性格;我妻子的性格非常好，从不发脾气。;HSK4-4-42;HSK4-4
reparieren;xiūlǐ;Verb;mén huài le, wǒmen zhǎo rén lái xiūlǐ yīxià ba.;Die Tür ist kaputt. Suchen wir jemanden, der sie repariert.;修理;门坏了，我们找人来修理一下吧。;HSK4-4-43;HSK4-4
sehr viel;xǔduō;Adverb;wǒmen yǒu xǔduō nián méi jiàn le.;Wir haben uns viele Jahre nicht gesehen.;许多;我们有许多年没见了。;HSK4-4-44;HSK4-4
Druck, Stress;yālì;Nomen;tā zuìjìn gōngzuò yālì hěn dà.;Er stand in letzter Zeit beruflich unter großem Druck.;压力;他最近工作压力很大。;HSK4-4-45;HSK4-4
Zahnpasta;yágāo;Nomen;yágāo yòngwán le, míngtiān qù mǎi ba.;Mir ist die Zahnpasta ausgegangen. Kaufen wir morgen welche.;牙膏;牙膏用完了，明天去买吧。;HSK4-4-46;HSK4-4
Asien;Yàzhōu;Nomen;Zhōngguó shì Yàzhōu guójiā.;China ist ein asiatisches Land.;亚洲;中国是亚洲国家。;HSK4-4-47;HSK4-4
Finalpartikel nach Silben, die auf Vokal auslautendrückt Überraschung, Schreck aus;ya;Interjektion;nǐ běnlái shuōhǎo yào lái de ya. ya, xiàxuě le！;Du hast versprochen zu kommen. Ja, es schneit!;呀;你本来说好要来的呀。呀, 下雪了！;HSK4-4-48;HSK4-4
streng, hart;yángé;;lǎoshī duì wǒmen de yāoqiú hěn yángé.;Der Lehrer stellt sehr strenge Anforderungen an uns.;严格;老师对我们的要求很严格。;HSK4-4-49;HSK4-4
schwerwiegend;yánzhòng;Adjektiv;tā shēngbìng le, érqiě hěn yánzhòng.;Er war krank, und zwar ernsthaft.;严重;他生病了，而且很严重。;HSK4-4-50;HSK4-4
forschen, erforschen;yánjiū;Verb;zhège wèntí wǒmen hái yào zài yánjiū yīxià.;Wir müssen dieses Problem noch weiter untersuchen.;研究;这个问题我们还要再研究一下。;HSK4-4-51;HSK4-4
Speisesalz;yán;Nomen;tāng bù xián, háishi zài fàng diǎnr yán ba.;Die Suppe ist nicht salzig, also noch etwas Salz hinzufügen.;盐;汤不咸，还是再放点儿盐吧。;HSK4-4-52;HSK4-4
Brille;yǎnjìng;Nomen;tā dài zhège hēisè yǎnjìng.;Er trägt diese schwarze Brille.;眼镜;他戴这个黑色眼镜。;HSK4-4-53;HSK4-4
Aufführung;yǎnchū;Nomen;jīntiān shì wéi wǒmen de dìyīcì yǎnchū.;Heute ist unsere erste Show.;演出;今天是为我们的第一次演出。;HSK4-4-54;HSK4-4
Darsteller, Schauspieler;yǎnyuán;Nomen;tā shì gè zhùmíng de diànyǐngyǎnyuán.;Sie ist eine berühmte Filmschauspielerin.;演员;她是个著名的电影演员。;HSK4-4-55;HSK4-4
Sonnenlicht, Sonnenschein;yángguāng;Nomen;yángguāng cóng chuānghu lǐ jìn dào fángjiān lǐ lái.;Durch das Fenster gelangt Sonnenlicht in den Raum.;阳光;阳光从窗户里进到房间里来。;HSK4-4-56;HSK4-4
zu etwas erziehen;yǎngchéng;Verb;wǒ cóngxiǎo jiù yǎngchéng zhège xíguàn.;Ich habe diese Angewohnheit seit meiner Kindheit entwickelt.;养成;我从小就养成这个习惯。;HSK4-4-57;HSK4-4
Form, Aussehen;yàngzi;Nomen;zhè jiàn yīfu de yàngzi hěn bùcuò.;Dieses Kleid sieht toll aus.;样子;这件衣服的样子很不错。;HSK4-4-58;HSK4-4
einladen;yāoqǐng;Verb;tā yāoqǐng zhōumò qù tā jiā zuòkè.;Er lud mich für das Wochenende zu sich nach Hause ein.;邀请;他邀请周末去他家做客。;HSK4-4-59;HSK4-4
falls, wenn;yàoshì;;nǐ yàoshi xiān lái le, jiù děngyīxià wǒ.;Wenn du zuerst gekommen bist, warte einfach auf mich.;要是;你要是先来了，就等一下我。;HSK4-4-60;HSK4-4
Schlüssel;yàoshi;Nomen;wǒ jīntiān wàngjì dài yàoshi.;Ich habe heute vergessen, meine Schlüssel mitzubringen.;钥匙;我今天忘记带钥匙。;HSK4-4-61;HSK4-4
vielleicht;yěxǔ;;tā yěxǔ bùhuì lái le.;Er kommt vielleicht nicht.;也许;他也许不会来了。;HSK4-4-62;HSK4-4
Blatt;yèzi;Nomen;chūntiān lái le, xiǎoshù xīn zhǎngchū le yèzi.;Der Frühling ist da und die Setzlinge haben neue Blätter.;叶子;春天来了，小树新长出了叶子。;HSK4-4-63;HSK4-4
Seite;yè;Nomen;qǐng dǎkāi shū, fān dào 201 yè.;Bitte öffnen Sie das Buch und blättern Sie auf Seite 201.;页;请打开书，翻到201页。;HSK4-4-64;HSK4-4
alles;yíqiè;;jiālǐ yīqiè de shìqing, dōu shì māma fùzé.;Mama ist für alles zu Hause verantwortlich.;一切;家里一切的事情，都是妈妈负责。;HSK4-4-65;HSK4-4
mittels, mit;yǐ;;tā yǐ zhèxiē biāozhǔn lái yāoqiú zìjǐ.;An diese Maßstäbe hält er sich selbst.;以;他以这些标准来要求自己。;HSK4-4-66;HSK4-4
glauben;yǐwéi;Verb;wǒ yǐwéi nǐ yǐjīng zǒu le.;Ich dachte du seist gegangen.;以为;我以为你已经走了。;HSK4-4-67;HSK4-4
Kunst;yìshù;Nomen;wǒ duì yìshù fēicháng gǎnxìngqù.;Ich interessiere mich sehr für Kunst.;艺术;我对艺术非常感兴趣。;HSK4-4-68;HSK4-4
Meinung, Vorschlag;yìjiàn;Nomen;nǐ yǒu shénme yìjiàn, qǐng shuō chūlái ba.;Wenn Sie eine Meinung haben, äußern Sie diese bitte.;意见;你有什么意见，请说出来吧。;HSK4-4-69;HSK4-4
aus diesem Grund, deshalb;yīncǐ;;tā cóngxiǎo rè'ài yīnyuè, yīncǐ zhǎngdà hòu zuò le yī míng yīnyuè lǎoshī.;Er liebte Musik seit seiner Kindheit und wurde daher Musiklehrer, als er aufwuchs.;因此;他从小热爱音乐，因此长大后做了一名音乐老师。;HSK4-4-70;HSK4-4
verursachen, bewirken, hervorrufen;yǐnqǐ;Verb;zhè jiàn shì yǐnqǐ le dàjiā de bùmǎn.;Dieser Vorfall löste bei allen Unzufriedenheit aus.;引起;这件事引起了大家的不满。;HSK4-4-71;HSK4-4
Eindruck;yìnxiàng;Nomen;tā gěi wǒ liúxià le hěn hǎo de yìnxiàng.;Er hat einen sehr guten Eindruck auf mich gemacht.;印象;他给我留下了很好的印象。;HSK4-4-72;HSK4-4
gewinnen;yíng;Verb;zuótiān de zúqiú bǐsài, shéi yíng le?;Wer hat gestern das Fußballspiel gewonnen?;赢;昨天的足球比赛，谁赢了？;HSK4-4-73;HSK4-4
annehmen;yìngpìn;Verb;tā yìngpìn dào zhè suǒ dàxué jiāoshū.;Er bewarb sich um eine Lehrtätigkeit an der Universität.;应聘;他应聘到这所大学教书。;HSK4-4-74;HSK4-4
ewig, für immer;yǒngyuǎn;Adjektiv;wǒ yǒngyuǎn bùhuì wàngjì nǐ duì wǒ de bāngzhù.;Ich werde nie vergessen, wie sehr du mir geholfen hast.;永远;我永远不会忘记你对我的帮助。;HSK4-4-75;HSK4-4
mutig, tapfer;yǒnggǎn;Adjektiv;gēge shì yī gè hěn yǒnggǎn de rén.;Mein Bruder ist ein sehr mutiger Mensch.;勇敢;哥哥是一个很勇敢的人。;HSK4-4-76;HSK4-4
Vorteil, Vorzug, Stärke;yōudiǎn;Nomen;rén bùnéng ná zìjǐ de quēdiǎn hé biéren de yōudiǎn bǐjiào.;Menschen können ihre eigenen Mängel nicht mit den Vorteilen anderer vergleichen.;优点;人不能拿自己的缺点和别人的优点比较。;HSK4-4-77;HSK4-4
herausragend, ausgezeichnet;yōuxiù;Adjektiv;tā shì yī gè fēicháng yōuxiù de yīshēng.;Er ist ein sehr guter Arzt.;优秀;他是一个非常优秀的医生。;HSK4-4-78;HSK4-4
humorvoll;yōumò;Adjektiv;lǐ jiàoshòu shuōhuà fēicháng yōumò.;Professor Li spricht sehr humorvoll.;幽默;李教授说话非常幽默。;HSK4-4-79;HSK4-4
besonders, speziell;yóuqí;;tā xǐhuan huà huà, yóuqíshì huà guóhuà.;Er malt gern, besonders chinesische Malerei.;尤其;他喜欢画画，尤其是画国画。;HSK4-4-80;HSK4-4
von;yóu;;zhè cì hángbān yóu Běijīng fēi wǎng Hángzhōu.;Dieser Flug geht von Peking nach Hangzhou.;由;这次航班由北京飞往杭州。;HSK4-4-81;HSK4-4
weil, aufgrund, wegen;yóuyú;Verb;yóuyú tā gōngzuò rènzhēn, yīncǐ dédào le dàjiā de xìnrèn.;Weil er hart arbeitet, hat er das Vertrauen aller gewonnen.;由于;由于他工作认真，因此得到了大家的信任。;HSK4-4-82;HSK4-4
Post;yóujú;Nomen;yóujú zǎoshang 9 diǎn kāimén.;Die Post öffnet um 9 Uhr.;邮局;邮局早上9点开门。;HSK4-4-83;HSK4-4
freundschaftlich;yǒuhǎo;Adjektiv;wǒ xǐhuan zhège chéngshì zhǔyào shì yīnwèi zhèlǐ de rén fēicháng yǒuhǎo.;Ich mag diese Stadt vor allem, weil die Menschen hier sehr freundlich sind.;友好;我喜欢这个城市主要是因为这里的人非常友好。;HSK4-4-84;HSK4-4
Freundschaft;yǒuyì;Nomen;wǒmen zhījiān yǒu hěn shēn de yǒuyì.;Wir haben eine tiefe Freundschaft.;友谊;我们之间有很深的友谊。;HSK4-4-85;HSK4-4
interessant;yǒuqù;;nǐ jiǎng de zhège gùshi zhēn yǒuqù！;Was für eine interessante Geschichte hast du erzählt!;有趣;你讲的这个故事真有趣！;HSK4-4-86;HSK4-4
daraufhin;yúshì;;wǒ yǒushì xiǎng wèn tā, yúshì gěi tā dǎ le diànhuà.;Ich wollte ihn etwas fragen, also rief ich ihn an.;于是;我有事想问他，于是给他打了电话。;HSK4-4-87;HSK4-4
glücklich, fröhlich;yúkuài;Adjektiv;zhù nǐ zhōumòyúkuài！;Ein schönes Wochenende wünsche ich ihnen!;愉快;祝你周末愉快！;HSK4-4-88;HSK4-4
und, mit;yǔ;;tā hěn zìxìn, xǐhuan yǔ rén jìngzhēng.;Er ist selbstbewusst und konkurriert gerne mit anderen.;与;他很自信，喜欢与人竞争。;HSK4-4-89;HSK4-4
Federball;yǔmáoqiú;Nomen;nǐ jīngcháng dǎ yǔmáoqiú ma?;Spielst du oft Badminton?;羽毛球;你经常打羽毛球吗？;HSK4-4-90;HSK4-4
Grammatik;yǔfǎ;Nomen;xuéxí yī mén yǔyán, xūyào duì tā de yǔfǎ yǒuyīxiē liǎojiě.;Das Erlernen einer Sprache erfordert ein gewisses Verständnis ihrer Grammatik.;语法;学习一门语言，需要对它的语法有一些了解。;HSK4-4-91;HSK4-4
Sprache;yǔyán;Nomen;yǔyán shì biǎodá sīxiǎng de gōngjù.;Sprache ist ein Werkzeug, um Gedanken auszudrücken.;语言;语言是表达思想的工具。;HSK4-4-92;HSK4-4
sich auf den Unterricht vorbereiten;yùxí;Verb;qǐng dàjiā hǎohǎo yùxí yīxià kèwén.;Bitte schauen Sie sich den Text sorgfältig an.;预习;请大家好好预习一下课文。;HSK4-4-93;HSK4-4
ursprünglich, eigentlich;yuánlái;Adjektiv;wǒ hái zhù zài yuánlái de dìfang.;Ich wohne immer noch am selben Ort.;原来;我还住在原来的地方。;HSK4-4-94;HSK4-4
sich entschuldigen, verzeihen;yuánliàng;Verb;qǐng yuánliàng wǒ gāngcái shuō dehuà.;Bitte verzeihen Sie mir, was ich gerade gesagt habe.;原谅;请原谅我刚才说的话。;HSK4-4-95;HSK4-4
Ursache, Grund;yuányīn;Nomen;wǒ yǐjīng zhǎochū wèntí de yuányīn le.;Ich habe die Ursache des Problems herausgefunden.;原因;我已经找出问题的原因了。;HSK4-4-96;HSK4-4
